start_location,start_lat,start_lon,end_location,end_lat,end_lon,distance_km,delivery_demand,fuel_cost_per_km,traffic_factor,time_of_day
Kumarapalayam,11.4422,77.7088,Tirunelveli,8.7139,77.7567,348.93,85,0.25,1.45,morning
Kumarapalayam,11.4422,77.7088,Tiruppur,11.1085,77.3411,62.83,69,0.15,1.72,morning
Kumarapalayam,11.4422,77.7088,Vellore,12.9165,79.1325,259.25,17,0.15,1.11,morning
Kumarapalayam,11.4422,77.7088,Erode,11.341,77.7172,12.98,98,0.21,1.45,afternoon
Kumarapalayam,11.4422,77.7088,Thoothukudi,8.7642,78.1348,346.62,46,0.23,1.44,night
Kumarapalayam,11.4422,77.7088,Dindigul,10.3673,77.9803,141.62,53,0.2,1.75,night
Kumarapalayam,11.4422,77.7088,Thanjavur,10.787,79.1378,197.91,45,0.14,1.7,night
Kumarapalayam,11.4422,77.7088,Ranipet,12.9296,79.3324,278.13,84,0.13,1.15,morning
Kumarapalayam,11.4422,77.7088,Sivakasi,9.4533,77.8024,254.6,32,0.14,1.35,night
Kumarapalayam,11.4422,77.7088,Karur,10.9601,78.0766,77.0,80,0.15,1.26,night
Kumarapalayam,11.4422,77.7088,Ooty,11.4102,76.695,127.14,69,0.23,1.33,morning
Kumarapalayam,11.4422,77.7088,Hosur,12.7409,77.8253,166.71,95,0.24,1.63,afternoon
Kumarapalayam,11.4422,77.7088,Nagercoil,8.1833,77.4119,418.4,74,0.21,1.12,evening
Kumarapalayam,11.4422,77.7088,Kanchipuram,12.8342,79.7036,306.38,40,0.16,1.42,evening
Kumarapalayam,11.4422,77.7088,Karaikudi,10.0735,78.7732,220.25,80,0.24,1.19,night
Kumarapalayam,11.4422,77.7088,Neyveli,11.5384,79.4812,222.44,97,0.23,1.02,morning
Kumarapalayam,11.4422,77.7088,Cuddalore,11.748,79.7714,261.31,94,0.24,1.69,night
Kumarapalayam,11.4422,77.7088,Kumbakonam,10.9602,79.3845,219.05,77,0.19,1.1,night
Kumarapalayam,11.4422,77.7088,Tiruvannamalai,12.2253,79.0747,198.12,30,0.15,1.24,evening
Kumarapalayam,11.4422,77.7088,Pollachi,10.662,77.0065,133.12,78,0.24,1.69,evening
Kumarapalayam,11.4422,77.7088,Rajapalayam,9.4532,77.5521,255.1,58,0.16,1.26,morning
Kumarapalayam,11.4422,77.7088,Gudiyatham,12.9472,78.871,241.12,26,0.14,1.45,afternoon
Kumarapalayam,11.4422,77.7088,Pudukkottai,10.3797,78.8208,194.82,40,0.15,1.57,morning
Kumarapalayam,11.4422,77.7088,Vaniyambadi,12.6844,78.6158,195.18,40,0.19,1.21,afternoon
Karaikudi,10.0735,78.7732,Chennai,13.0827,80.2707,428.08,36,0.19,1.76,morning
Karaikudi,10.0735,78.7732,Coimbatore,11.0168,76.9558,258.36,41,0.18,1.49,evening
Karaikudi,10.0735,78.7732,Madurai,9.9252,78.1198,84.44,56,0.23,1.73,morning
Karaikudi,10.0735,78.7732,Tiruchirappalli,10.7905,78.7047,92.09,24,0.15,1.49,morning
Karaikudi,10.0735,78.7732,Salem,11.6643,78.146,218.14,95,0.17,1.3,afternoon
Karaikudi,10.0735,78.7732,Tirunelveli,8.7139,77.7567,216.04,73,0.22,1.31,afternoon
Karaikudi,10.0735,78.7732,Tiruppur,11.1085,77.3411,223.42,93,0.23,1.57,night
Karaikudi,10.0735,78.7732,Vellore,12.9165,79.1325,366.32,95,0.15,1.11,afternoon
Karaikudi,10.0735,78.7732,Erode,11.341,77.7172,209.46,23,0.23,1.35,morning
Karaikudi,10.0735,78.7732,Thoothukudi,8.7642,78.1348,185.79,86,0.17,1.62,evening
Karaikudi,10.0735,78.7732,Dindigul,10.3673,77.9803,106.62,87,0.15,1.0,evening
Karaikudi,10.0735,78.7732,Thanjavur,10.787,79.1378,102.11,59,0.13,1.21,afternoon
Karaikudi,10.0735,78.7732,Ranipet,12.9296,79.3324,371.88,31,0.12,1.31,evening
Karaikudi,10.0735,78.7732,Sivakasi,9.4533,77.8024,145.8,78,0.2,1.37,evening
Karaikudi,10.0735,78.7732,Karur,10.9601,78.0766,143.26,92,0.2,1.16,evening
Karaikudi,10.0735,78.7732,Ooty,11.4102,76.695,312.06,54,0.16,1.54,night
Karaikudi,10.0735,78.7732,Hosur,12.7409,77.8253,361.19,34,0.18,1.27,morning
Karaikudi,10.0735,78.7732,Nagercoil,8.1833,77.4119,296.58,67,0.14,1.18,evening
Karaikudi,10.0735,78.7732,Kanchipuram,12.8342,79.7036,371.78,49,0.14,1.39,afternoon
Karaikudi,10.0735,78.7732,Kumarapalayam,11.4422,77.7088,220.25,81,0.24,1.27,night
Karaikudi,10.0735,78.7732,Neyveli,11.5384,79.4812,207.36,52,0.14,1.6,afternoon
Karaikudi,10.0735,78.7732,Cuddalore,11.748,79.7714,248.11,36,0.19,1.74,evening
Karaikudi,10.0735,78.7732,Kumbakonam,10.9602,79.3845,136.98,45,0.22,1.15,evening
Karaikudi,10.0735,78.7732,Tiruvannamalai,12.2253,79.0747,277.75,12,0.24,1.01,evening
Karaikudi,10.0735,78.7732,Pollachi,10.662,77.0065,234.62,57,0.2,1.52,night
Karaikudi,10.0735,78.7732,Rajapalayam,9.4532,77.5521,173.12,93,0.25,1.12,afternoon
Karaikudi,10.0735,78.7732,Gudiyatham,12.9472,78.871,367.68,94,0.17,1.32,night
Karaikudi,10.0735,78.7732,Pudukkottai,10.3797,78.8208,39.61,94,0.18,1.39,night
Karaikudi,10.0735,78.7732,Vaniyambadi,12.6844,78.6158,334.45,24,0.16,1.41,evening
Neyveli,11.5384,79.4812,Chennai,13.0827,80.2707,220.74,64,0.21,1.09,morning
Neyveli,11.5384,79.4812,Coimbatore,11.0168,76.9558,323.64,86,0.23,1.74,evening
Neyveli,11.5384,79.4812,Madurai,9.9252,78.1198,267.97,58,0.18,1.63,morning
Neyveli,11.5384,79.4812,Tiruchirappalli,10.7905,78.7047,136.51,23,0.21,1.24,night
Neyveli,11.5384,79.4812,Salem,11.6643,78.146,168.02,91,0.24,1.4,evening
Neyveli,11.5384,79.4812,Tirunelveli,8.7139,77.7567,421.39,37,0.21,1.36,night
Neyveli,11.5384,79.4812,Tiruppur,11.1085,77.3411,273.91,55,0.18,1.73,morning
Neyveli,11.5384,79.4812,Vellore,12.9165,79.1325,181.53,65,0.18,1.24,evening
Neyveli,11.5384,79.4812,Erode,11.341,77.7172,222.52,96,0.24,1.44,afternoon
Neyveli,11.5384,79.4812,Thoothukudi,8.7642,78.1348,393.14,14,0.22,1.36,afternoon
Neyveli,11.5384,79.4812,Dindigul,10.3673,77.9803,240.69,30,0.25,1.06,evening
Neyveli,11.5384,79.4812,Thanjavur,10.787,79.1378,105.3,98,0.24,1.49,morning
Neyveli,11.5384,79.4812,Ranipet,12.9296,79.3324,178.87,29,0.22,1.32,afternoon
Neyveli,11.5384,79.4812,Sivakasi,9.4533,77.8024,340.06,51,0.16,1.56,evening
Neyveli,11.5384,79.4812,Karur,10.9601,78.0766,191.05,84,0.15,1.73,evening
Neyveli,11.5384,79.4812,Ooty,11.4102,76.695,349.55,25,0.16,1.16,afternoon
Neyveli,11.5384,79.4812,Hosur,12.7409,77.8253,257.87,34,0.2,1.05,evening
Neyveli,11.5384,79.4812,Nagercoil,8.1833,77.4119,502.01,37,0.23,1.2,night
Neyveli,11.5384,79.4812,Kanchipuram,12.8342,79.7036,168.01,18,0.13,1.22,afternoon
Neyveli,11.5384,79.4812,Kumarapalayam,11.4422,77.7088,222.44,73,0.18,1.78,evening
Neyveli,11.5384,79.4812,Karaikudi,10.0735,78.7732,207.36,36,0.24,1.3,evening
Neyveli,11.5384,79.4812,Cuddalore,11.748,79.7714,45.16,77,0.19,1.31,evening
Neyveli,11.5384,79.4812,Kumbakonam,10.9602,79.3845,74.92,22,0.2,1.39,evening
Neyveli,11.5384,79.4812,Tiruvannamalai,12.2253,79.0747,101.5,19,0.22,1.36,afternoon
Neyveli,11.5384,79.4812,Pollachi,10.662,77.0065,330.13,41,0.15,1.17,afternoon
Neyveli,11.5384,79.4812,Rajapalayam,9.4532,77.5521,360.45,31,0.12,1.53,night
Neyveli,11.5384,79.4812,Gudiyatham,12.9472,78.871,195.62,16,0.25,1.67,morning
Neyveli,11.5384,79.4812,Pudukkottai,10.3797,78.8208,169.79,39,0.15,1.13,afternoon
Neyveli,11.5384,79.4812,Vaniyambadi,12.6844,78.6158,182.16,41,0.18,1.29,morning
Cuddalore,11.748,79.7714,Chennai,13.0827,80.2707,181.71,36,0.2,1.54,evening
Cuddalore,11.748,79.7714,Coimbatore,11.0168,76.9558,365.13,49,0.13,1.49,evening
Cuddalore,11.748,79.7714,Madurai,9.9252,78.1198,312.02,99,0.16,1.76,evening
Cuddalore,11.748,79.7714,Tiruchirappalli,10.7905,78.7047,181.35,67,0.21,1.53,night
Cuddalore,11.748,79.7714,Salem,11.6643,78.146,203.8,84,0.17,1.57,afternoon
Cuddalore,11.748,79.7714,Tirunelveli,8.7139,77.7567,463.46,50,0.16,1.61,night
Cuddalore,11.748,79.7714,Tiruppur,11.1085,77.3411,315.39,31,0.24,1.08,night
Cuddalore,11.748,79.7714,Vellore,12.9165,79.1325,169.4,50,0.18,1.17,morning
Cuddalore,11.748,79.7714,Erode,11.341,77.7172,262.57,69,0.18,1.47,afternoon
Cuddalore,11.748,79.7714,Thoothukudi,8.7642,78.1348,433.57,85,0.14,1.21,morning
Cuddalore,11.748,79.7714,Dindigul,10.3673,77.9803,285.83,62,0.15,1.26,night
Cuddalore,11.748,79.7714,Thanjavur,10.787,79.1378,146.34,60,0.19,1.77,evening
Cuddalore,11.748,79.7714,Ranipet,12.9296,79.3324,160.74,54,0.2,1.33,evening
Cuddalore,11.748,79.7714,Sivakasi,9.4533,77.8024,383.85,38,0.17,1.2,afternoon
Cuddalore,11.748,79.7714,Karur,10.9601,78.0766,235.15,86,0.22,1.23,night
Cuddalore,11.748,79.7714,Ooty,11.4102,76.695,387.8,46,0.24,1.61,afternoon
Cuddalore,11.748,79.7714,Hosur,12.7409,77.8253,274.34,59,0.21,1.79,morning
Cuddalore,11.748,79.7714,Nagercoil,8.1833,77.4119,544.11,86,0.15,1.62,morning
Cuddalore,11.748,79.7714,Kanchipuram,12.8342,79.7036,139.15,76,0.18,1.3,evening
Cuddalore,11.748,79.7714,Kumarapalayam,11.4422,77.7088,261.31,52,0.18,1.44,night
Cuddalore,11.748,79.7714,Karaikudi,10.0735,78.7732,248.11,48,0.2,1.04,morning
Cuddalore,11.748,79.7714,Neyveli,11.5384,79.4812,45.16,86,0.14,1.06,morning
Cuddalore,11.748,79.7714,Kumbakonam,10.9602,79.3845,111.81,20,0.13,1.59,afternoon
Cuddalore,11.748,79.7714,Tiruvannamalai,12.2253,79.0747,106.39,84,0.18,1.73,evening
Cuddalore,11.748,79.7714,Pollachi,10.662,77.0065,373.58,46,0.25,1.21,afternoon
Cuddalore,11.748,79.7714,Rajapalayam,9.4532,77.5521,404.86,22,0.22,1.62,afternoon
Cuddalore,11.748,79.7714,Gudiyatham,12.9472,78.871,190.17,87,0.22,1.02,afternoon
Cuddalore,11.748,79.7714,Pudukkottai,10.3797,78.8208,211.77,44,0.14,1.43,evening
Cuddalore,11.748,79.7714,Vaniyambadi,12.6844,78.6158,187.61,27,0.14,1.4,morning
Kumbakonam,10.9602,79.3845,Chennai,13.0827,80.2707,293.17,16,0.19,1.17,afternoon
Kumbakonam,10.9602,79.3845,Coimbatore,11.0168,76.9558,304.96,29,0.13,1.41,night
Kumbakonam,10.9602,79.3845,Madurai,9.9252,78.1198,206.91,84,0.23,1.01,night
Kumbakonam,10.9602,79.3845,Tiruchirappalli,10.7905,78.7047,88.08,54,0.19,1.01,night
Kumbakonam,10.9602,79.3845,Salem,11.6643,78.146,179.51,82,0.24,1.37,afternoon
Kumbakonam,10.9602,79.3845,Tirunelveli,8.7139,77.7567,352.94,40,0.24,1.54,evening
Kumbakonam,10.9602,79.3845,Tiruppur,11.1085,77.3411,257.17,30,0.15,1.17,afternoon
Kumbakonam,10.9602,79.3845,Vellore,12.9165,79.1325,252.14,15,0.16,1.27,morning
Kumbakonam,10.9602,79.3845,Erode,11.341,77.7172,214.77,64,0.15,1.39,afternoon
Kumbakonam,10.9602,79.3845,Thoothukudi,8.7642,78.1348,321.93,96,0.25,1.31,morning
Kumbakonam,10.9602,79.3845,Dindigul,10.3673,77.9803,192.06,23,0.19,1.36,evening
Kumbakonam,10.9602,79.3845,Thanjavur,10.787,79.1378,38.08,43,0.23,1.06,evening
Kumbakonam,10.9602,79.3845,Ranipet,12.9296,79.3324,251.92,16,0.16,1.42,afternoon
Kumbakonam,10.9602,79.3845,Sivakasi,9.4533,77.8024,277.08,42,0.18,1.23,evening
Kumbakonam,10.9602,79.3845,Karur,10.9601,78.0766,164.2,16,0.17,1.42,morning
Kumbakonam,10.9602,79.3845,Ooty,11.4102,76.695,342.25,59,0.13,1.04,evening
Kumbakonam,10.9602,79.3845,Hosur,12.7409,77.8253,299.87,10,0.24,1.67,afternoon
Kumbakonam,10.9602,79.3845,Nagercoil,8.1833,77.4119,433.53,63,0.16,1.35,night
Kumbakonam,10.9602,79.3845,Kanchipuram,12.8342,79.7036,242.94,13,0.14,1.06,evening
Kumbakonam,10.9602,79.3845,Kumarapalayam,11.4422,77.7088,219.05,36,0.18,1.29,morning
Kumbakonam,10.9602,79.3845,Karaikudi,10.0735,78.7732,136.98,52,0.21,1.34,afternoon
Kumbakonam,10.9602,79.3845,Neyveli,11.5384,79.4812,74.92,93,0.13,1.66,morning
Kumbakonam,10.9602,79.3845,Cuddalore,11.748,79.7714,111.81,92,0.19,1.35,night
Kumbakonam,10.9602,79.3845,Tiruvannamalai,12.2253,79.0747,166.36,44,0.17,1.43,evening
Kumbakonam,10.9602,79.3845,Pollachi,10.662,77.0065,301.11,78,0.18,1.56,evening
Kumbakonam,10.9602,79.3845,Rajapalayam,9.4532,77.5521,300.52,72,0.16,1.74,morning
Kumbakonam,10.9602,79.3845,Gudiyatham,12.9472,78.871,262.08,59,0.2,1.71,evening
Kumbakonam,10.9602,79.3845,Pudukkottai,10.3797,78.8208,102.61,58,0.13,1.76,evening
Kumbakonam,10.9602,79.3845,Vaniyambadi,12.6844,78.6158,240.56,74,0.19,1.68,evening
Tiruvannamalai,12.2253,79.0747,Chennai,13.0827,80.2707,185.17,44,0.19,1.28,evening
Tiruvannamalai,12.2253,79.0747,Coimbatore,11.0168,76.9558,307.11,54,0.2,1.1,evening
Tiruvannamalai,12.2253,79.0747,Madurai,9.9252,78.1198,317.59,70,0.14,1.29,afternoon
Tiruvannamalai,12.2253,79.0747,Tiruchirappalli,10.7905,78.7047,189.24,27,0.22,1.03,night
Tiruvannamalai,12.2253,79.0747,Salem,11.6643,78.146,136.55,32,0.22,1.12,evening
Tiruvannamalai,12.2253,79.0747,Tirunelveli,8.7139,77.7567,478.62,85,0.16,1.32,afternoon
Tiruvannamalai,12.2253,79.0747,Tiruppur,11.1085,77.3411,259.86,57,0.24,1.27,evening
Tiruvannamalai,12.2253,79.0747,Vellore,12.9165,79.1325,88.68,51,0.24,1.11,night
Tiruvannamalai,12.2253,79.0747,Erode,11.341,77.7172,204.11,15,0.17,1.39,night
Tiruvannamalai,12.2253,79.0747,Thoothukudi,8.7642,78.1348,458.09,58,0.14,1.26,evening
Tiruvannamalai,12.2253,79.0747,Dindigul,10.3673,77.9803,274.37,29,0.13,1.36,night
Tiruvannamalai,12.2253,79.0747,Thanjavur,10.787,79.1378,184.09,50,0.13,1.02,evening
Tiruvannamalai,12.2253,79.0747,Ranipet,12.9296,79.3324,95.63,87,0.14,1.59,evening
Tiruvannamalai,12.2253,79.0747,Sivakasi,9.4533,77.8024,388.81,26,0.13,1.32,afternoon
Tiruvannamalai,12.2253,79.0747,Karur,10.9601,78.0766,204.47,61,0.22,1.49,afternoon
Tiruvannamalai,12.2253,79.0747,Ooty,11.4102,76.695,315.56,79,0.13,1.62,evening
Tiruvannamalai,12.2253,79.0747,Hosur,12.7409,77.8253,169.35,47,0.19,1.69,afternoon
Tiruvannamalai,12.2253,79.0747,Nagercoil,8.1833,77.4119,557.61,59,0.15,1.07,afternoon
Tiruvannamalai,12.2253,79.0747,Kanchipuram,12.8342,79.7036,110.57,70,0.18,1.75,morning
Tiruvannamalai,12.2253,79.0747,Kumarapalayam,11.4422,77.7088,198.12,27,0.16,1.21,night
Tiruvannamalai,12.2253,79.0747,Karaikudi,10.0735,78.7732,277.75,76,0.18,1.55,afternoon
Tiruvannamalai,12.2253,79.0747,Neyveli,11.5384,79.4812,101.5,93,0.24,1.18,afternoon
Tiruvannamalai,12.2253,79.0747,Cuddalore,11.748,79.7714,106.39,59,0.22,1.05,afternoon
Tiruvannamalai,12.2253,79.0747,Kumbakonam,10.9602,79.3845,166.36,24,0.25,1.74,night
Tiruvannamalai,12.2253,79.0747,Pollachi,10.662,77.0065,327.33,60,0.25,1.18,evening
Tiruvannamalai,12.2253,79.0747,Rajapalayam,9.4532,77.5521,402.76,92,0.17,1.41,evening
Tiruvannamalai,12.2253,79.0747,Gudiyatham,12.9472,78.871,95.75,75,0.23,1.07,afternoon
Tiruvannamalai,12.2253,79.0747,Pudukkottai,10.3797,78.8208,238.14,24,0.13,1.75,morning
Tiruvannamalai,12.2253,79.0747,Vaniyambadi,12.6844,78.6158,82.04,75,0.21,1.31,morning
Pollachi,10.662,77.0065,Chennai,13.0827,80.2707,512.49,60,0.17,1.4,afternoon
Pollachi,10.662,77.0065,Coimbatore,11.0168,76.9558,45.81,63,0.22,1.22,afternoon
Pollachi,10.662,77.0065,Madurai,9.9252,78.1198,168.81,99,0.12,1.49,afternoon
Pollachi,10.662,77.0065,Tiruchirappalli,10.7905,78.7047,213.99,48,0.18,1.16,night
Pollachi,10.662,77.0065,Salem,11.6643,78.146,192.0,47,0.14,1.1,evening
Pollachi,10.662,77.0065,Tirunelveli,8.7139,77.7567,266.45,28,0.24,1.19,evening
Pollachi,10.662,77.0065,Tiruppur,11.1085,77.3411,70.89,17,0.17,1.18,afternoon
Pollachi,10.662,77.0065,Vellore,12.9165,79.1325,392.33,60,0.23,1.58,afternoon
Pollachi,10.662,77.0065,Erode,11.341,77.7172,124.49,23,0.14,1.29,afternoon
Pollachi,10.662,77.0065,Thoothukudi,8.7642,78.1348,281.28,81,0.24,1.79,evening
Pollachi,10.662,77.0065,Dindigul,10.3673,77.9803,128.1,85,0.24,1.34,afternoon
Pollachi,10.662,77.0065,Thanjavur,10.787,79.1378,268.25,21,0.22,1.68,morning
Pollachi,10.662,77.0065,Ranipet,12.9296,79.3324,410.89,91,0.21,1.55,morning
Pollachi,10.662,77.0065,Sivakasi,9.4533,77.8024,184.2,87,0.13,1.66,evening
Pollachi,10.662,77.0065,Karur,10.9601,78.0766,139.71,58,0.2,1.74,afternoon
Pollachi,10.662,77.0065,Ooty,11.4102,76.695,103.36,21,0.14,1.14,night
Pollachi,10.662,77.0065,Hosur,12.7409,77.8253,284.92,88,0.16,1.55,evening
Pollachi,10.662,77.0065,Nagercoil,8.1833,77.4119,321.06,28,0.13,1.62,morning
Pollachi,10.662,77.0065,Kanchipuram,12.8342,79.7036,437.21,22,0.2,1.43,morning
Pollachi,10.662,77.0065,Kumarapalayam,11.4422,77.7088,133.12,89,0.2,1.44,afternoon
Pollachi,10.662,77.0065,Karaikudi,10.0735,78.7732,234.62,78,0.22,1.05,night
Pollachi,10.662,77.0065,Neyveli,11.5384,79.4812,330.13,40,0.12,1.15,morning
Pollachi,10.662,77.0065,Cuddalore,11.748,79.7714,373.58,78,0.15,1.73,morning
Pollachi,10.662,77.0065,Kumbakonam,10.9602,79.3845,301.11,38,0.16,1.8,evening
Pollachi,10.662,77.0065,Tiruvannamalai,12.2253,79.0747,327.33,84,0.21,1.14,afternoon
Pollachi,10.662,77.0065,Rajapalayam,9.4532,77.5521,169.15,30,0.18,1.52,morning
Pollachi,10.662,77.0065,Gudiyatham,12.9472,78.871,373.96,25,0.13,1.09,afternoon
Pollachi,10.662,77.0065,Pudukkottai,10.3797,78.8208,230.94,13,0.23,1.19,afternoon
Pollachi,10.662,77.0065,Vaniyambadi,12.6844,78.6158,327.86,84,0.13,1.45,afternoon
Rajapalayam,9.4532,77.5521,Chennai,13.0827,80.2707,575.85,40,0.14,1.17,evening
Rajapalayam,9.4532,77.5521,Coimbatore,11.0168,76.9558,213.56,34,0.14,1.05,afternoon
Rajapalayam,9.4532,77.5521,Madurai,9.9252,78.1198,93.61,93,0.16,1.51,morning
Rajapalayam,9.4532,77.5521,Tiruchirappalli,10.7905,78.7047,224.26,42,0.22,1.37,morning
Rajapalayam,9.4532,77.5521,Salem,11.6643,78.146,292.43,89,0.13,1.29,night
Rajapalayam,9.4532,77.5521,Tirunelveli,8.7139,77.7567,98.0,37,0.19,1.02,night
Rajapalayam,9.4532,77.5521,Tiruppur,11.1085,77.3411,213.33,93,0.14,1.62,morning
Rajapalayam,9.4532,77.5521,Vellore,12.9165,79.1325,485.2,93,0.15,1.26,morning
Rajapalayam,9.4532,77.5521,Erode,11.341,77.7172,242.29,94,0.18,1.39,evening
Rajapalayam,9.4532,77.5521,Thoothukudi,8.7642,78.1348,114.78,41,0.16,1.77,morning
Rajapalayam,9.4532,77.5521,Dindigul,10.3673,77.9803,128.73,27,0.14,1.75,afternoon
Rajapalayam,9.4532,77.5521,Thanjavur,10.787,79.1378,262.55,62,0.13,1.22,evening
Rajapalayam,9.4532,77.5521,Ranipet,12.9296,79.3324,497.47,41,0.19,1.52,morning
Rajapalayam,9.4532,77.5521,Sivakasi,9.4533,77.8024,31.57,66,0.21,1.77,evening
Rajapalayam,9.4532,77.5521,Karur,10.9601,78.0766,203.69,52,0.19,1.3,morning
Rajapalayam,9.4532,77.5521,Ooty,11.4102,76.695,272.47,19,0.15,1.13,afternoon
Rajapalayam,9.4532,77.5521,Hosur,12.7409,77.8253,421.81,72,0.22,1.75,night
Rajapalayam,9.4532,77.5521,Nagercoil,8.1833,77.4119,163.35,92,0.18,1.63,night
Rajapalayam,9.4532,77.5521,Kanchipuram,12.8342,79.7036,509.67,40,0.15,1.57,evening
Rajapalayam,9.4532,77.5521,Kumarapalayam,11.4422,77.7088,255.1,51,0.2,1.62,afternoon
Rajapalayam,9.4532,77.5521,Karaikudi,10.0735,78.7732,173.12,28,0.19,1.51,evening
Rajapalayam,9.4532,77.5521,Neyveli,11.5384,79.4812,360.45,79,0.24,1.24,afternoon
Rajapalayam,9.4532,77.5521,Cuddalore,11.748,79.7714,404.86,83,0.19,1.7,night
Rajapalayam,9.4532,77.5521,Kumbakonam,10.9602,79.3845,300.52,23,0.18,1.02,morning
Rajapalayam,9.4532,77.5521,Tiruvannamalai,12.2253,79.0747,402.76,22,0.23,1.05,morning
Rajapalayam,9.4532,77.5521,Pollachi,10.662,77.0065,169.15,46,0.17,1.49,night
Rajapalayam,9.4532,77.5521,Gudiyatham,12.9472,78.871,476.43,20,0.22,1.68,night
Rajapalayam,9.4532,77.5521,Pudukkottai,10.3797,78.8208,198.93,45,0.13,1.59,night
Rajapalayam,9.4532,77.5521,Vaniyambadi,12.6844,78.6158,434.21,46,0.2,1.55,night
Gudiyatham,12.9472,78.871,Chennai,13.0827,80.2707,175.25,85,0.21,1.63,afternoon
Gudiyatham,12.9472,78.871,Coimbatore,11.0168,76.9558,343.98,72,0.24,1.04,afternoon
Gudiyatham,12.9472,78.871,Madurai,9.9252,78.1198,397.74,37,0.12,1.63,evening
Gudiyatham,12.9472,78.871,Tiruchirappalli,10.7905,78.7047,276.57,91,0.24,1.56,evening
Gudiyatham,12.9472,78.871,Salem,11.6643,78.146,187.39,18,0.23,1.33,night
Gudiyatham,12.9472,78.871,Tirunelveli,8.7139,77.7567,559.12,83,0.25,1.41,afternoon
Gudiyatham,12.9472,78.871,Tiruppur,11.1085,77.3411,303.13,26,0.22,1.25,afternoon
Gudiyatham,12.9472,78.871,Vellore,12.9165,79.1325,32.83,48,0.21,1.48,night
Gudiyatham,12.9472,78.871,Erode,11.341,77.7172,250.98,89,0.2,1.29,night
Gudiyatham,12.9472,78.871,Thoothukudi,8.7642,78.1348,542.83,13,0.12,1.45,morning
Gudiyatham,12.9472,78.871,Dindigul,10.3673,77.9803,348.25,85,0.21,1.59,afternoon
Gudiyatham,12.9472,78.871,Thanjavur,10.787,79.1378,278.24,51,0.16,1.64,night
Gudiyatham,12.9472,78.871,Ranipet,12.9296,79.3324,57.55,33,0.17,1.49,evening
Gudiyatham,12.9472,78.871,Sivakasi,9.4533,77.8024,466.45,96,0.15,1.24,morning
Gudiyatham,12.9472,78.871,Karur,10.9601,78.0766,272.84,16,0.2,1.34,morning
Gudiyatham,12.9472,78.871,Ooty,11.4102,76.695,335.56,82,0.25,1.33,morning
Gudiyatham,12.9472,78.871,Hosur,12.7409,77.8253,133.01,90,0.18,1.74,afternoon
Gudiyatham,12.9472,78.871,Nagercoil,8.1833,77.4119,636.18,86,0.18,1.79,evening
Gudiyatham,12.9472,78.871,Kanchipuram,12.8342,79.7036,104.79,58,0.17,1.45,morning
Gudiyatham,12.9472,78.871,Kumarapalayam,11.4422,77.7088,241.12,51,0.25,1.1,evening
Gudiyatham,12.9472,78.871,Karaikudi,10.0735,78.7732,367.68,82,0.16,1.36,night
Gudiyatham,12.9472,78.871,Neyveli,11.5384,79.4812,195.62,87,0.13,1.65,night
Gudiyatham,12.9472,78.871,Cuddalore,11.748,79.7714,190.17,83,0.12,1.74,night
Gudiyatham,12.9472,78.871,Kumbakonam,10.9602,79.3845,262.08,50,0.18,1.69,night
Gudiyatham,12.9472,78.871,Tiruvannamalai,12.2253,79.0747,95.75,76,0.15,1.15,evening
Gudiyatham,12.9472,78.871,Pollachi,10.662,77.0065,373.96,87,0.17,1.29,morning
Gudiyatham,12.9472,78.871,Rajapalayam,9.4532,77.5521,476.43,67,0.17,1.21,night
Gudiyatham,12.9472,78.871,Pudukkottai,10.3797,78.8208,328.38,13,0.16,1.64,morning
Gudiyatham,12.9472,78.871,Vaniyambadi,12.6844,78.6158,46.28,62,0.21,1.12,morning
Pudukkottai,10.3797,78.8208,Chennai,13.0827,80.2707,390.41,60,0.23,1.11,afternoon
Pudukkottai,10.3797,78.8208,Coimbatore,11.0168,76.9558,248.1,67,0.17,1.71,afternoon
Pudukkottai,10.3797,78.8208,Madurai,9.9252,78.1198,105.66,60,0.18,1.72,afternoon
Pudukkottai,10.3797,78.8208,Tiruchirappalli,10.7905,78.7047,54.52,92,0.13,1.49,evening
Pudukkottai,10.3797,78.8208,Salem,11.6643,78.146,184.82,21,0.22,1.74,afternoon
Pudukkottai,10.3797,78.8208,Tirunelveli,8.7139,77.7567,251.75,54,0.14,1.34,afternoon
Pudukkottai,10.3797,78.8208,Tiruppur,11.1085,77.3411,207.95,26,0.13,1.43,afternoon
Pudukkottai,10.3797,78.8208,Vellore,12.9165,79.1325,326.73,24,0.21,1.69,morning
Pudukkottai,10.3797,78.8208,Erode,11.341,77.7172,185.25,43,0.24,1.49,night
Pudukkottai,10.3797,78.8208,Thoothukudi,8.7642,78.1348,223.96,26,0.15,1.8,afternoon
Pudukkottai,10.3797,78.8208,Dindigul,10.3673,77.9803,105.73,74,0.22,1.77,morning
Pudukkottai,10.3797,78.8208,Thanjavur,10.787,79.1378,65.58,21,0.18,1.17,morning
Pudukkottai,10.3797,78.8208,Ranipet,12.9296,79.3324,332.3,58,0.21,1.69,afternoon
Pudukkottai,10.3797,78.8208,Sivakasi,9.4533,77.8024,174.61,45,0.15,1.04,afternoon
Pudukkottai,10.3797,78.8208,Karur,10.9601,78.0766,119.39,27,0.22,1.4,morning
Pudukkottai,10.3797,78.8208,Ooty,11.4102,76.695,297.69,66,0.19,1.52,morning
